"Sex (Male, Female)","Race recode (All, Black)","Age recode (50-54, 60-64, 70-74)","Primary Site - labeled","Crude Rate","Standard Error","Lower Confidence Interval","Upper Confidence Interval","Count","Population"
"Female","All","50-54 years","C72.3-Optic nerve",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C72.4-Acoustic nerve",0.0,0.0,0.0,0.1,2,7743791
"Female","All","50-54 years","C72.5-Cranial nerve, NOS",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C72.8-Overlapping lesion of brain & CNS",0.0,0.0,0.0,0.1,2,7743791
"Female","All","50-54 years","C72.9-Nervous system, NOS",0.1,0.0,0.0,0.1,4,7743791
"Female","All","50-54 years","C73.9-Thyroid gland",20.0,0.5,19.0,21.0,1545,7743791
"Female","All","50-54 years","C74.0-Cortex of adrenal gland",0.1,0.0,0.0,0.2,8,7743791
"Female","All","50-54 years","C74.1-Medulla of adrenal gland",0.1,0.0,0.0,0.1,4,7743791
"Female","All","50-54 years","C74.9-Adrenal gland, NOS",0.2,0.1,0.1,0.3,16,7743791
"Female","All","50-54 years","C75.0-Parathyroid gland",0.1,0.0,0.0,0.2,6,7743791
"Female","All","50-54 years","C75.1-Pituitary gland",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C75.2-Craniopharyngeal duct",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C75.3-Pineal gland",0.0,0.0,0.0,0.1,1,7743791
"Female","All","50-54 years","C75.4-Carotid body",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C75.5-Aortic body & other paraganglia",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C75.8-Overlapping lesion of endocrine glands",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C75.9-Endocrine gland, NOS",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C76.0-Head, face or neck, NOS",0.1,0.0,0.0,0.2,5,7743791
"Female","All","50-54 years","C76.1-Thorax, NOS",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C76.2-Abdomen, NOS",0.1,0.0,0.0,0.2,6,7743791
"Female","All","50-54 years","C76.3-Pelvis, NOS",0.1,0.0,0.0,0.2,7,7743791
"Female","All","50-54 years","C76.4-Upper limb, NOS",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C76.5-Lower limb, NOS",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C76.7-Other ill-defined sites",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C76.8-Overlapping lesion of ill-defined sites",0.0,NA,0.0,0.0,0,7743791
"Female","All","50-54 years","C77.0-Lymph nodes of head, face & neck",2.2,0.2,1.9,2.5,168,7743791
"Female","All","50-54 years","C77.1-Intrathoracic lymph nodes",0.5,0.1,0.3,0.6,36,7743791
"Female","All","50-54 years","C77.2-Intra-abdominal lymph nodes",1.2,0.1,0.9,1.4,91,7743791
"Female","All","50-54 years","C77.3-Lymph nodes of axilla or arm",0.7,0.1,0.5,0.9,55,7743791
"Female","All","50-54 years","C77.4-Lymph nodes of inguinal region or leg",0.6,0.1,0.4,0.8,45,7743791
"Female","All","50-54 years","C77.5-Pelvic lymph nodes",0.1,0.0,0.0,0.2,7,7743791
"Female","All","50-54 years","C77.8-Lymph nodes of multiple regions",5.8,0.3,5.2,6.3,447,7743791
"Female","All","50-54 years","C77.9-Lymph node, NOS",2.8,0.2,2.5,3.2,220,7743791
"Female","All","50-54 years","C80.9-Unknown primary site",7.7,0.3,7.1,8.4,597,7743791
"Female","All","60-64 years","C00.0-External upper lip",0.2,0.1,0.1,0.4,10,4593481
"Female","All","60-64 years","C00.1-External lower lip",0.4,0.1,0.3,0.7,20,4593481
"Female","All","60-64 years","C00.2-External lip, NOS",0.0,0.0,0.0,0.1,1,4593481
"Female","All","60-64 years","C00.3-Mucosa of upper lip",0.0,0.0,0.0,0.1,1,4593481
"Female","All","60-64 years","C00.4-Mucosa of lower lip",0.1,0.0,0.0,0.2,3,4593481
"Female","All","60-64 years","C00.5-Mucosa of lip, NOS",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C00.6-Commissure of lip",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C00.8-Overlapping lesion of lip",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C00.9-Lip, NOS",0.1,0.0,0.0,0.2,3,4593481
"Female","All","60-64 years","C01.9-Base of tongue, NOS",1.7,0.2,1.4,2.2,80,4593481
"Female","All","60-64 years","C02.0-Dorsal surface of tongue, NOS",0.2,0.1,0.1,0.4,10,4593481
"Female","All","60-64 years","C02.1-Border of tongue",0.7,0.1,0.5,1.0,34,4593481
"Female","All","60-64 years","C02.2-Ventral surface of tongue, NOS",0.3,0.1,0.2,0.6,16,4593481
"Female","All","60-64 years","C02.3-Anterior 2/3 of tongue, NOS",0.7,0.1,0.5,1.0,31,4593481
"Female","All","60-64 years","C02.4-Lingual tonsil",0.1,0.1,0.0,0.3,6,4593481
"Female","All","60-64 years","C02.8-Overlapping lesion of tongue",0.2,0.1,0.1,0.3,8,4593481
"Female","All","60-64 years","C02.9-Tongue, NOS",0.8,0.1,0.6,1.1,38,4593481
"Female","All","60-64 years","C03.0-Upper gum",0.3,0.1,0.1,0.5,12,4593481
"Female","All","60-64 years","C03.1-Lower gum",0.4,0.1,0.2,0.6,18,4593481
"Female","All","60-64 years","C03.9-Gum, NOS",0.1,0.1,0.0,0.3,6,4593481
"Female","All","60-64 years","C04.0-Anterior floor of mouth",0.5,0.1,0.3,0.8,24,4593481
"Female","All","60-64 years","C04.1-Lateral floor of mouth",0.2,0.1,0.1,0.4,11,4593481
"Female","All","60-64 years","C04.8-Overlapping lesion of floor of mouth",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C04.9-Floor of mouth, NOS",0.8,0.1,0.5,1.1,36,4593481
"Female","All","60-64 years","C05.0-Hard palate",0.3,0.1,0.2,0.5,13,4593481
"Female","All","60-64 years","C05.1-Soft palate, NOS",0.6,0.1,0.4,0.8,26,4593481
"Female","All","60-64 years","C05.2-Uvula",0.1,0.1,0.0,0.3,6,4593481
"Female","All","60-64 years","C05.8-Overlapping lesion of palate",0.1,0.0,0.0,0.2,4,4593481
"Female","All","60-64 years","C05.9-Palate, NOS",0.1,0.0,0.0,0.2,4,4593481
"Female","All","60-64 years","C06.0-Cheek mucosa",0.7,0.1,0.4,0.9,30,4593481
"Female","All","60-64 years","C06.1-Vestibule of mouth",0.1,0.0,0.0,0.2,4,4593481
"Female","All","60-64 years","C06.2-Retromolar area",0.3,0.1,0.2,0.5,15,4593481
"Female","All","60-64 years","C06.8-Overlapping lesion of other & unspecified mouth",0.1,0.0,0.0,0.2,4,4593481
"Female","All","60-64 years","C06.9-Mouth, NOS",0.1,0.0,0.0,0.3,5,4593481
"Female","All","60-64 years","C07.9-Parotid gland",2.0,0.2,1.6,2.5,92,4593481
"Female","All","60-64 years","C08.0-Submandibular gland",0.5,0.1,0.3,0.7,22,4593481
"Female","All","60-64 years","C08.1-Sublingual gland",0.1,0.0,0.0,0.2,3,4593481
"Female","All","60-64 years","C08.8-Overlapping lesion of major salivary glands",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C08.9-Major salivary gland, NOS",0.2,0.1,0.1,0.3,7,4593481
"Female","All","60-64 years","C09.0-Tonsillar fossa",0.5,0.1,0.3,0.8,24,4593481
"Female","All","60-64 years","C09.1-Tonsillar pillar",0.5,0.1,0.3,0.8,23,4593481
"Female","All","60-64 years","C09.8-Overlapping lesion of tonsil",0.0,0.0,0.0,0.2,2,4593481
"Female","All","60-64 years","C09.9-Tonsil, NOS",1.4,0.2,1.1,1.8,66,4593481
"Female","All","60-64 years","C10.0-Vallecula",0.0,0.0,0.0,0.2,2,4593481
"Female","All","60-64 years","C10.1-Anterior surface of epiglottis",0.1,0.0,0.0,0.3,5,4593481
"Female","All","60-64 years","C10.2-Lateral wall of oropharynx",0.0,0.0,0.0,0.1,1,4593481
"Female","All","60-64 years","C10.3-Posterior wall of oropharynx",0.0,0.0,0.0,0.2,2,4593481
"Female","All","60-64 years","C10.4-Branchial cleft",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C10.8-Overlapping lesion of oropharynx",0.0,0.0,0.0,0.1,1,4593481
"Female","All","60-64 years","C10.9-Oropharynx, NOS",0.2,0.1,0.1,0.3,7,4593481
"Female","All","60-64 years","C11.0-Superior wall of nasopharynx",0.0,0.0,0.0,0.1,1,4593481
"Female","All","60-64 years","C11.1-Posterior wall of nasopharynx",0.1,0.1,0.0,0.3,6,4593481
"Female","All","60-64 years","C11.2-Lateral wall of nasopharynx",0.1,0.0,0.0,0.2,3,4593481
"Female","All","60-64 years","C11.3-Anterior wall of nasopharynx",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C11.8-Overlapping lesion of nasopharynx",0.1,0.0,0.0,0.3,5,4593481
"Female","All","60-64 years","C11.9-Nasopharynx, NOS",0.8,0.1,0.5,1.1,36,4593481
"Female","All","60-64 years","C12.9-Pyriform sinus",0.6,0.1,0.4,0.9,29,4593481
"Female","All","60-64 years","C13.0-Postcricoid region",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C13.1-Aryepiglottic fold, hypopharyngeal",0.1,0.0,0.0,0.2,4,4593481
"Female","All","60-64 years","C13.2-Posterior wall of hypopharynx",0.1,0.0,0.0,0.2,3,4593481
"Female","All","60-64 years","C13.8-Overlapping lesion of hypopharynx",0.0,0.0,0.0,0.1,1,4593481
"Female","All","60-64 years","C13.9-Hypopharynx, NOS",0.2,0.1,0.1,0.4,11,4593481
"Female","All","60-64 years","C14.0-Pharynx, NOS",0.4,0.1,0.3,0.7,20,4593481
"Female","All","60-64 years","C14.2-Waldeyers ring",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C14.8-Overlapping lesion of lip, oral cavity & pharynx",0.1,0.1,0.0,0.3,6,4593481
"Female","All","60-64 years","C15.0-Cervical esophagus",0.2,0.1,0.1,0.4,11,4593481
"Female","All","60-64 years","C15.1-Thoracic esophagus",0.3,0.1,0.2,0.5,13,4593481
"Female","All","60-64 years","C15.2-Abdominal esophagus",0.0,0.0,0.0,0.1,1,4593481
"Female","All","60-64 years","C15.3-Upper third of esophagus",0.5,0.1,0.3,0.7,22,4593481
"Female","All","60-64 years","C15.4-Middle third of esophagus",1.4,0.2,1.1,1.8,65,4593481
"Female","All","60-64 years","C15.5-Lower third of esophagus",2.1,0.2,1.7,2.6,98,4593481
"Female","All","60-64 years","C15.8-Overlapping lesion of esophagus",0.2,0.1,0.1,0.4,10,4593481
"Female","All","60-64 years","C15.9-Esophagus, NOS",0.7,0.1,0.5,1.0,32,4593481
"Female","All","60-64 years","C16.0-Cardia, NOS",2.3,0.2,1.8,2.7,104,4593481
"Female","All","60-64 years","C16.1-Fundus of stomach",0.6,0.1,0.4,0.8,26,4593481
"Female","All","60-64 years","C16.2-Body of stomach",1.1,0.2,0.8,1.5,52,4593481
"Female","All","60-64 years","C16.3-Gastric antrum",3.0,0.3,2.5,3.5,137,4593481
"Female","All","60-64 years","C16.4-Pylorus",0.3,0.1,0.2,0.5,14,4593481
"Female","All","60-64 years","C16.5-Lesser curvature of stomach NOS",1.2,0.2,0.9,1.6,57,4593481
"Female","All","60-64 years","C16.6-Greater curvature of stomach NOS",0.7,0.1,0.5,1.0,31,4593481
"Female","All","60-64 years","C16.8-Overlapping lesion of stomach",1.0,0.1,0.8,1.4,47,4593481
"Female","All","60-64 years","C16.9-Stomach, NOS",3.1,0.3,2.6,3.7,143,4593481
"Female","All","60-64 years","C17.0-Duodenum",1.4,0.2,1.1,1.8,64,4593481
"Female","All","60-64 years","C17.1-Jejunum",0.7,0.1,0.4,0.9,30,4593481
"Female","All","60-64 years","C17.2-Ileum",1.2,0.2,0.9,1.5,54,4593481
"Female","All","60-64 years","C17.3-Meckels diverticulum",0.0,0.0,0.0,0.2,2,4593481
"Female","All","60-64 years","C17.8-Overlapping lesion of small intestine",0.1,0.1,0.0,0.3,6,4593481
"Female","All","60-64 years","C17.9-Small intestine, NOS",1.5,0.2,1.2,1.9,71,4593481
"Female","All","60-64 years","C18.0-Cecum",17.5,0.6,16.3,18.7,803,4593481
"Female","All","60-64 years","C18.1-Appendix",1.5,0.2,1.1,1.9,67,4593481
"Female","All","60-64 years","C18.2-Ascending colon",12.0,0.5,11.1,13.1,553,4593481
"Female","All","60-64 years","C18.3-Hepatic flexure of colon",3.9,0.3,3.4,4.5,180,4593481
"Female","All","60-64 years","C18.4-Transverse colon",5.9,0.4,5.2,6.6,270,4593481
"Female","All","60-64 years","C18.5-Splenic flexure of colon",2.7,0.2,2.3,3.2,125,4593481
"Female","All","60-64 years","C18.6-Descending colon",4.7,0.3,4.1,5.3,214,4593481
"Female","All","60-64 years","C18.7-Sigmoid colon",22.7,0.7,21.4,24.1,1044,4593481
"Female","All","60-64 years","C18.8-Overlapping lesion of colon",0.8,0.1,0.5,1.1,35,4593481
"Female","All","60-64 years","C18.9-Colon, NOS",3.0,0.3,2.5,3.5,136,4593481
"Female","All","60-64 years","C19.9-Rectosigmoid junction",8.8,0.4,7.9,9.7,402,4593481
"Female","All","60-64 years","C20.9-Rectum, NOS",20.7,0.7,19.4,22.1,952,4593481
"Female","All","60-64 years","C21.0-Anus, NOS",1.2,0.2,0.9,1.6,56,4593481
"Female","All","60-64 years","C21.1-Anal canal",1.6,0.2,1.3,2.0,74,4593481
"Female","All","60-64 years","C21.2-Cloacogenic zone",0.4,0.1,0.2,0.6,17,4593481
"Female","All","60-64 years","C21.8-Overlapping lesion of rectum, anus, and anal canal",0.7,0.1,0.5,1.0,33,4593481
"Female","All","60-64 years","C22.0-Liver",8.2,0.4,7.4,9.0,375,4593481
"Female","All","60-64 years","C22.1-Intrahepatic bile duct",1.3,0.2,1.0,1.7,60,4593481
"Female","All","60-64 years","C23.9-Gallbladder",3.7,0.3,3.1,4.3,168,4593481
"Female","All","60-64 years","C24.0-Extrahepatic bile duct",1.5,0.2,1.2,1.9,69,4593481
"Female","All","60-64 years","C24.1-Ampulla of Vater",1.3,0.2,1.0,1.7,60,4593481
"Female","All","60-64 years","C24.8-Overlapping lesion of biliary tract",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C24.9-Biliary tract, NOS",0.2,0.1,0.1,0.3,7,4593481
"Female","All","60-64 years","C25.0-Head of pancreas",12.2,0.5,11.2,13.3,562,4593481
"Female","All","60-64 years","C25.1-Body of pancreas",2.2,0.2,1.8,2.7,102,4593481
"Female","All","60-64 years","C25.2-Tail of pancreas",2.3,0.2,1.9,2.8,106,4593481
"Female","All","60-64 years","C25.3-Pancreatic duct",0.1,0.1,0.0,0.3,6,4593481
"Female","All","60-64 years","C25.4-Islets of Langerhans",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C25.7-Other specified parts of pancreas",0.1,0.1,0.0,0.3,6,4593481
"Female","All","60-64 years","C25.8-Overlapping lesion of pancreas",1.8,0.2,1.4,2.2,82,4593481
"Female","All","60-64 years","C25.9-Pancreas, NOS",4.6,0.3,4.0,5.2,210,4593481
"Female","All","60-64 years","C26.0-Intestinal tract, NOS",0.0,0.0,0.0,0.2,2,4593481
"Female","All","60-64 years","C26.8-Overlapping lesion of digestive system",0.0,0.0,0.0,0.2,2,4593481
"Female","All","60-64 years","C26.9-Gastrointestinal tract, NOS",0.7,0.1,0.5,1.0,31,4593481
"Female","All","60-64 years","C30.0-Nasal cavity",0.8,0.1,0.5,1.1,36,4593481
"Female","All","60-64 years","C30.1-Middle ear",0.1,0.0,0.0,0.2,3,4593481
"Female","All","60-64 years","C31.0-Maxillary sinus",0.5,0.1,0.3,0.7,21,4593481
"Female","All","60-64 years","C31.1-Ethmoid sinus",0.2,0.1,0.1,0.4,9,4593481
"Female","All","60-64 years","C31.2-Frontal sinus",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C31.3-Sphenoid sinus",0.1,0.0,0.0,0.2,4,4593481
"Female","All","60-64 years","C31.8-Overlapping lesion of accessory sinuses",0.1,0.0,0.0,0.3,5,4593481
"Female","All","60-64 years","C31.9-Accessory sinus, NOS",0.0,0.0,0.0,0.2,2,4593481
"Female","All","60-64 years","C32.0-Glottis",1.5,0.2,1.2,1.9,71,4593481
"Female","All","60-64 years","C32.1-Supraglottis",3.5,0.3,3.0,4.1,161,4593481
"Female","All","60-64 years","C32.2-Subglottis",0.1,0.0,0.0,0.3,5,4593481
"Female","All","60-64 years","C32.3-Laryngeal cartilage",0.0,0.0,0.0,0.2,2,4593481
"Female","All","60-64 years","C32.8-Overlapping lesion of larynx",0.1,0.1,0.0,0.3,6,4593481
"Female","All","60-64 years","C32.9-Larynx, NOS",0.3,0.1,0.2,0.5,13,4593481
"Female","All","60-64 years","C33.9-Trachea",0.2,0.1,0.1,0.4,9,4593481
"Female","All","60-64 years","C34.0-Main bronchus",10.3,0.5,9.4,11.3,473,4593481
"Female","All","60-64 years","C34.1-Upper lobe, lung",79.7,1.3,77.1,82.3,3659,4593481
"Female","All","60-64 years","C34.2-Middle lobe, lung",7.8,0.4,7.0,8.6,358,4593481
"Female","All","60-64 years","C34.3-Lower lobe, lung",36.3,0.9,34.6,38.1,1667,4593481
"Female","All","60-64 years","C34.8-Overlapping lesion of lung",3.1,0.3,2.6,3.6,141,4593481
"Female","All","60-64 years","C34.9-Lung, NOS",29.1,0.8,27.6,30.7,1337,4593481
"Female","All","60-64 years","C37.9-Thymus",0.5,0.1,0.3,0.7,22,4593481
"Female","All","60-64 years","C38.0-Heart",0.1,0.0,0.0,0.2,3,4593481
"Female","All","60-64 years","C38.1-Anterior mediastinum",0.0,0.0,0.0,0.1,1,4593481
"Female","All","60-64 years","C38.2-Posterior mediastinum",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C38.3-Mediastinum, NOS",0.2,0.1,0.1,0.3,7,4593481
"Female","All","60-64 years","C38.4-Pleura, NOS",1.0,0.1,0.7,1.3,44,4593481
"Female","All","60-64 years","C38.8-Overlapping lesion of heart, mediastinum and pleura",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C39.0-Upper respiratory tract, NOS",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C39.8-Overlapping lesion of respiratory system",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C39.9-Ill-defined sites within respiratory system",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C40.0-Long bones: upper limb, scapula, and associated joints",0.1,0.0,0.0,0.3,5,4593481
"Female","All","60-64 years","C40.1-Short bones of upper limb and associated joints",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C40.2-Long bones of lower limb and associated joints",0.4,0.1,0.2,0.6,18,4593481
"Female","All","60-64 years","C40.3-Short bones of lower limb and associated joints",0.0,0.0,0.0,0.1,1,4593481
"Female","All","60-64 years","C40.8-Overlap of bones, joints, and art. cartilage of limbs",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C40.9-Bone of limb, NOS",0.0,0.0,0.0,0.1,1,4593481
"Female","All","60-64 years","C41.0-Bones of skull and face and associated joints",0.2,0.1,0.1,0.3,7,4593481
"Female","All","60-64 years","C41.1-Mandible",0.1,0.0,0.0,0.2,4,4593481
"Female","All","60-64 years","C41.2-Vertebral column",0.3,0.1,0.2,0.5,15,4593481
"Female","All","60-64 years","C41.3-Rib, sternum, clavicle and associated joints",0.1,0.0,0.0,0.2,3,4593481
"Female","All","60-64 years","C41.4-Pelvic bones, sacrum, coccyx and associated joints",0.3,0.1,0.2,0.6,16,4593481
"Female","All","60-64 years","C41.8-Overlap bones, joints, and art. cartilage",0.0,0.0,0.0,0.1,1,4593481
"Female","All","60-64 years","C41.9-Bone, NOS",0.0,0.0,0.0,0.2,2,4593481
"Female","All","60-64 years","C42.0-Blood",0.8,0.1,0.5,1.1,35,4593481
"Female","All","60-64 years","C42.1-Bone marrow",32.6,0.8,31.0,34.3,1499,4593481
"Female","All","60-64 years","C42.2-Spleen",0.8,0.1,0.6,1.1,37,4593481
"Female","All","60-64 years","C42.3-Reticuloendothelial system, NOS",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C42.4-Hematopoietic system, NOS",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C44.0-Skin of lip, NOS",0.1,0.1,0.0,0.3,6,4593481
"Female","All","60-64 years","C44.1-Eyelid",0.4,0.1,0.2,0.6,18,4593481
"Female","All","60-64 years","C44.2-External ear",0.3,0.1,0.2,0.6,16,4593481
"Female","All","60-64 years","C44.3-Skin other/unspec parts of face",2.5,0.2,2.0,3.0,113,4593481
"Female","All","60-64 years","C44.4-Skin of scalp and neck",1.5,0.2,1.2,1.9,70,4593481
"Female","All","60-64 years","C44.5-Skin of trunk",7.5,0.4,6.7,8.3,343,4593481
"Female","All","60-64 years","C44.6-Skin of upper limb and shoulder",8.9,0.4,8.1,9.8,409,4593481
"Female","All","60-64 years","C44.7-Skin of lower limb and hip",9.7,0.5,8.8,10.7,447,4593481
"Female","All","60-64 years","C44.8-Overlapping lesion of skin",0.1,0.0,0.0,0.2,4,4593481
"Female","All","60-64 years","C44.9-Skin, NOS",2.2,0.2,1.8,2.6,99,4593481
"Female","All","60-64 years","C47.0-Periph nerves & autonomic nerv sys: head, face, neck",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C47.1-Periph nerves & autonomic nerv sys: upr limb, shoulder",0.0,0.0,0.0,0.2,2,4593481
"Female","All","60-64 years","C47.2-Periph nerves & autonomic nerv sys: lower limb, hip",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C47.3-Periph nerves & autonomic nerv sys: thorax",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C47.4-Periph nerves & autonomic nerv sys: abdomen",0.0,0.0,0.0,0.1,1,4593481
"Female","All","60-64 years","C47.5-Periph nerves & autonomic nerv sys: pelvis",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C47.6-Periph nerves & autonomic nerv sys: trunk, NOS",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C47.8-Overlap of peripheral nerves and autonomic nerv sys",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C47.9-Autonomic nervous system, NOS",0.0,NA,0.0,0.1,0,4593481
"Female","All","60-64 years","C48.0-Retroperitoneum",1.0,0.1,0.8,1.4,47,4593481
"Female","All","60-64 years","C48.1-Specified parts of peritoneum",0.8,0.1,0.6,1.1,37,4593481
"Female","All","60-64 years","C48.2-Peritoneum, NOS",2.8,0.2,2.3,3.3,127,4593481
"Female","All","60-64 years","C48.8-Overlapping lesion of retroperitoneum & peritoneum",0.0,0.0,0.0,0.2,2,4593481
"Female","All","60-64 years","C49.0-Conn, subcutaneous, other soft tis: head, face, neck",0.3,0.1,0.2,0.6,16,4593481
"Female","All","60-64 years","C49.1-Conn, subcutaneous, other soft tis: upr limb, shoulder",0.6,0.1,0.4,0.8,26,4593481
"Female","All","60-64 years","C49.2-Conn, subcutaneous, other soft tis: lower limb, hip",2.2,0.2,1.8,2.6,100,4593481
"Female","All","60-64 years","C49.3-Conn, subcutaneous, other soft tis: thorax",0.7,0.1,0.5,1.0,31,4593481
"Female","All","60-64 years","C49.4-Conn, subcutaneous, other soft tis: abdomen",0.5,0.1,0.3,0.8,23,4593481
"Female","All","60-64 years","C49.5-Conn, subcutaneous, other soft tis: pelvis",0.7,0.1,0.4,0.9,30,4593481
"Female","All","60-64 years","C49.6-Conn, subcutaneous, other soft tis: trunk, NOS",0.2,0.1,0.1,0.4,10,4593481
"Female","All","60-64 years","C49.8-Overlap conn, subcutaneous, and other soft tissues",0.1,0.0,0.0,0.2,4,4593481
"Female","All","60-64 years","C49.9-Conn, subcutaneous and other soft tissues, NOS",0.2,0.1,0.1,0.3,8,4593481
"Female","All","60-64 years","C50.0-Nipple",2.7,0.2,2.2,3.2,124,4593481
"Female","All","60-64 years","C50.1-Central portion of breast",21.5,0.7,20.2,22.9,989,4593481
"Female","All","60-64 years","C50.2-Upper-inner quadrant of breast",37.3,0.9,35.6,39.1,1714,4593481
"Female","All","60-64 years","C50.3-Lower-inner quadrant of breast",22.3,0.7,21.0,23.7,1025,4593481
