"Sex (Male, Female)","Race recode (All, Black)","Age recode (50-54, 60-64, 70-74)","Primary Site - labeled","Crude Rate","Standard Error","Lower Confidence Interval","Upper Confidence Interval","Count","Population"
"Female","All","60-64 years","C26.8-Overlapping lesion of digestive system",0.0,0.0,0.0,0.0,2,476661697
"Female","All","60-64 years","C26.9-Gastrointestinal tract, NOS",0.0,0.0,0.0,0.0,27,476661697
"Female","All","60-64 years","C30.0-Nasal cavity",0.0,0.0,0.0,0.0,17,476661697
"Female","All","60-64 years","C30.1-Middle ear",0.0,0.0,0.0,0.0,1,476661697
"Female","All","60-64 years","C31.0-Maxillary sinus",0.0,0.0,0.0,0.0,11,476661697
"Female","All","60-64 years","C31.1-Ethmoid sinus",0.0,0.0,0.0,0.0,5,476661697
"Female","All","60-64 years","C31.2-Frontal sinus",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C31.3-Sphenoid sinus",0.0,0.0,0.0,0.0,2,476661697
"Female","All","60-64 years","C31.8-Overlapping lesion of accessory sinuses",0.0,0.0,0.0,0.0,4,476661697
"Female","All","60-64 years","C31.9-Accessory sinus, NOS",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C32.0-Glottis",0.0,0.0,0.0,0.0,29,476661697
"Female","All","60-64 years","C32.1-Supraglottis",0.0,0.0,0.0,0.0,115,476661697
"Female","All","60-64 years","C32.2-Subglottis",0.0,0.0,0.0,0.0,2,476661697
"Female","All","60-64 years","C32.3-Laryngeal cartilage",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C32.8-Overlapping lesion of larynx",0.0,0.0,0.0,0.0,4,476661697
"Female","All","60-64 years","C32.9-Larynx, NOS",0.0,0.0,0.0,0.0,8,476661697
"Female","All","60-64 years","C33.9-Trachea",0.0,0.0,0.0,0.0,6,476661697
"Female","All","60-64 years","C34.0-Main bronchus",0.1,0.0,0.1,0.1,411,476661697
"Female","All","60-64 years","C34.1-Upper lobe, lung",0.6,0.0,0.6,0.6,2847,476661697
"Female","All","60-64 years","C34.2-Middle lobe, lung",0.1,0.0,0.1,0.1,275,476661697
"Female","All","60-64 years","C34.3-Lower lobe, lung",0.3,0.0,0.3,0.3,1282,476661697
"Female","All","60-64 years","C34.8-Overlapping lesion of lung",0.0,0.0,0.0,0.0,124,476661697
"Female","All","60-64 years","C34.9-Lung, NOS",0.2,0.0,0.2,0.3,1189,476661697
"Female","All","60-64 years","C37.9-Thymus",0.0,0.0,0.0,0.0,11,476661697
"Female","All","60-64 years","C38.0-Heart",0.0,0.0,0.0,0.0,3,476661697
"Female","All","60-64 years","C38.1-Anterior mediastinum",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C38.2-Posterior mediastinum",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C38.3-Mediastinum, NOS",0.0,0.0,0.0,0.0,5,476661697
"Female","All","60-64 years","C38.4-Pleura, NOS",0.0,0.0,0.0,0.0,30,476661697
"Female","All","60-64 years","C38.8-Overlapping lesion of heart, mediastinum and pleura",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C39.0-Upper respiratory tract, NOS",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C39.8-Overlapping lesion of respiratory system",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C39.9-Ill-defined sites within respiratory system",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C40.0-Long bones: upper limb, scapula, and associated joints",0.0,0.0,0.0,0.0,1,476661697
"Female","All","60-64 years","C40.1-Short bones of upper limb and associated joints",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C40.2-Long bones of lower limb and associated joints",0.0,0.0,0.0,0.0,8,476661697
"Female","All","60-64 years","C40.3-Short bones of lower limb and associated joints",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C40.8-Overlap of bones, joints, and art. cartilage of limbs",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C40.9-Bone of limb, NOS",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C41.0-Bones of skull and face and associated joints",0.0,0.0,0.0,0.0,2,476661697
"Female","All","60-64 years","C41.1-Mandible",0.0,0.0,0.0,0.0,2,476661697
"Female","All","60-64 years","C41.2-Vertebral column",0.0,0.0,0.0,0.0,6,476661697
"Female","All","60-64 years","C41.3-Rib, sternum, clavicle and associated joints",0.0,0.0,0.0,0.0,1,476661697
"Female","All","60-64 years","C41.4-Pelvic bones, sacrum, coccyx and associated joints",0.0,0.0,0.0,0.0,11,476661697
"Female","All","60-64 years","C41.8-Overlap bones, joints, and art. cartilage",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C41.9-Bone, NOS",0.0,0.0,0.0,0.0,2,476661697
"Female","All","60-64 years","C42.0-Blood",0.0,0.0,0.0,0.0,9,476661697
"Female","All","60-64 years","C42.1-Bone marrow",0.2,0.0,0.2,0.2,896,476661697
"Female","All","60-64 years","C42.2-Spleen",0.0,0.0,0.0,0.0,16,476661697
"Female","All","60-64 years","C42.3-Reticuloendothelial system, NOS",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C42.4-Hematopoietic system, NOS",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C44.0-Skin of lip, NOS",0.0,0.0,0.0,0.0,2,476661697
"Female","All","60-64 years","C44.1-Eyelid",0.0,0.0,0.0,0.0,5,476661697
"Female","All","60-64 years","C44.2-External ear",0.0,0.0,0.0,0.0,2,476661697
"Female","All","60-64 years","C44.3-Skin other/unspec parts of face",0.0,0.0,0.0,0.0,19,476661697
"Female","All","60-64 years","C44.4-Skin of scalp and neck",0.0,0.0,0.0,0.0,18,476661697
"Female","All","60-64 years","C44.5-Skin of trunk",0.0,0.0,0.0,0.0,55,476661697
"Female","All","60-64 years","C44.6-Skin of upper limb and shoulder",0.0,0.0,0.0,0.0,54,476661697
"Female","All","60-64 years","C44.7-Skin of lower limb and hip",0.0,0.0,0.0,0.0,90,476661697
"Female","All","60-64 years","C44.8-Overlapping lesion of skin",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C44.9-Skin, NOS",0.0,0.0,0.0,0.0,48,476661697
"Female","All","60-64 years","C47.0-Periph nerves & autonomic nerv sys: head, face, neck",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C47.1-Periph nerves & autonomic nerv sys: upr limb, shoulder",0.0,0.0,0.0,0.0,1,476661697
"Female","All","60-64 years","C47.2-Periph nerves & autonomic nerv sys: lower limb, hip",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C47.3-Periph nerves & autonomic nerv sys: thorax",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C47.4-Periph nerves & autonomic nerv sys: abdomen",0.0,0.0,0.0,0.0,1,476661697
"Female","All","60-64 years","C47.5-Periph nerves & autonomic nerv sys: pelvis",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C47.6-Periph nerves & autonomic nerv sys: trunk, NOS",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C47.8-Overlap of peripheral nerves and autonomic nerv sys",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C47.9-Autonomic nervous system, NOS",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C48.0-Retroperitoneum",0.0,0.0,0.0,0.0,28,476661697
"Female","All","60-64 years","C48.1-Specified parts of peritoneum",0.0,0.0,0.0,0.0,22,476661697
"Female","All","60-64 years","C48.2-Peritoneum, NOS",0.0,0.0,0.0,0.0,107,476661697
"Female","All","60-64 years","C48.8-Overlapping lesion of retroperitoneum & peritoneum",0.0,0.0,0.0,0.0,1,476661697
"Female","All","60-64 years","C49.0-Conn, subcutaneous, other soft tis: head, face, neck",0.0,0.0,0.0,0.0,6,476661697
"Female","All","60-64 years","C49.1-Conn, subcutaneous, other soft tis: upr limb, shoulder",0.0,0.0,0.0,0.0,12,476661697
"Female","All","60-64 years","C49.2-Conn, subcutaneous, other soft tis: lower limb, hip",0.0,0.0,0.0,0.0,45,476661697
"Female","All","60-64 years","C49.3-Conn, subcutaneous, other soft tis: thorax",0.0,0.0,0.0,0.0,20,476661697
"Female","All","60-64 years","C49.4-Conn, subcutaneous, other soft tis: abdomen",0.0,0.0,0.0,0.0,14,476661697
"Female","All","60-64 years","C49.5-Conn, subcutaneous, other soft tis: pelvis",0.0,0.0,0.0,0.0,16,476661697
"Female","All","60-64 years","C49.6-Conn, subcutaneous, other soft tis: trunk, NOS",0.0,0.0,0.0,0.0,4,476661697
"Female","All","60-64 years","C49.8-Overlap conn, subcutaneous, and other soft tissues",0.0,0.0,0.0,0.0,3,476661697
"Female","All","60-64 years","C49.9-Conn, subcutaneous and other soft tissues, NOS",0.0,0.0,0.0,0.0,5,476661697
"Female","All","60-64 years","C50.0-Nipple",0.0,0.0,0.0,0.0,27,476661697
"Female","All","60-64 years","C50.1-Central portion of breast",0.1,0.0,0.0,0.1,269,476661697
"Female","All","60-64 years","C50.2-Upper-inner quadrant of breast",0.1,0.0,0.1,0.1,333,476661697
"Female","All","60-64 years","C50.3-Lower-inner quadrant of breast",0.0,0.0,0.0,0.1,230,476661697
"Female","All","60-64 years","C50.4-Upper-outer quadrant of breast",0.3,0.0,0.3,0.3,1283,476661697
"Female","All","60-64 years","C50.5-Lower-outer quadrant of breast",0.0,0.0,0.0,0.1,237,476661697
"Female","All","60-64 years","C50.6-Axillary tail of breast",0.0,0.0,0.0,0.0,31,476661697
"Female","All","60-64 years","C50.8-Overlapping lesion of breast",0.2,0.0,0.2,0.2,787,476661697
"Female","All","60-64 years","C50.9-Breast, NOS",0.2,0.0,0.2,0.2,1089,476661697
"Female","All","60-64 years","C51.0-Labium majus",0.0,0.0,0.0,0.0,8,476661697
"Female","All","60-64 years","C51.1-Labium minus",0.0,0.0,0.0,0.0,2,476661697
"Female","All","60-64 years","C51.2-Clitoris",0.0,0.0,0.0,0.0,2,476661697
"Female","All","60-64 years","C51.8-Overlapping lesion of vulva",0.0,0.0,0.0,0.0,4,476661697
"Female","All","60-64 years","C51.9-Vulva, NOS",0.0,0.0,0.0,0.0,56,476661697
"Female","All","60-64 years","C52.9-Vagina, NOS",0.0,0.0,0.0,0.0,63,476661697
"Female","All","60-64 years","C53.0-Endocervix",0.0,0.0,0.0,0.0,46,476661697
"Female","All","60-64 years","C53.1-Exocervix",0.0,0.0,0.0,0.0,11,476661697
"Female","All","60-64 years","C53.8-Overlapping lesion of cervix uteri",0.0,0.0,0.0,0.0,9,476661697
"Female","All","60-64 years","C53.9-Cervix uteri",0.1,0.0,0.0,0.1,263,476661697
"Female","All","60-64 years","C54.0-Isthmus uteri",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C54.1-Endometrium",0.2,0.0,0.2,0.2,921,476661697
"Female","All","60-64 years","C54.2-Myometrium",0.0,0.0,0.0,0.0,27,476661697
"Female","All","60-64 years","C54.3-Fundus uteri",0.0,0.0,0.0,0.0,10,476661697
"Female","All","60-64 years","C54.8-Overlapping lesion of corpus uteri",0.0,0.0,0.0,0.0,2,476661697
"Female","All","60-64 years","C54.9-Corpus uteri",0.0,0.0,0.0,0.0,30,476661697
"Female","All","60-64 years","C55.9-Uterus, NOS",0.0,0.0,0.0,0.0,52,476661697
"Female","All","60-64 years","C56.9-Ovary",0.3,0.0,0.2,0.3,1247,476661697
"Female","All","60-64 years","C57.0-Fallopian tube",0.0,0.0,0.0,0.0,30,476661697
"Female","All","60-64 years","C57.1-Broad ligament",0.0,0.0,0.0,0.0,1,476661697
"Female","All","60-64 years","C57.2-Round ligament",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C57.3-Parametrium",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C57.4-Uterine adnexa",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C57.7-Other specified parts of female genital organs",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C57.8-Overlapping lesion of female genital organs",0.0,0.0,0.0,0.0,1,476661697
"Female","All","60-64 years","C57.9-Female genital tract, NOS",0.0,0.0,0.0,0.0,12,476661697
"Female","All","60-64 years","C58.9-Placenta",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C60.0-Prepuce",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C60.1-Glans penis",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C60.2-Body of penis",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C60.8-Overlapping lesion of penis",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C60.9-Penis, NOS",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C61.9-Prostate gland",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C62.0-Undescended testis",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C62.1-Descended testis",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C62.9-Testis, NOS",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C63.0-Epididymis",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C63.1-Spermatic cord",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C63.2-Scrotum, NOS",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C63.7-Other specified parts of male genital organs",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C63.8-Overlapping lesion of male genital organs",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C63.9-Male genital organs, NOS",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C64.9-Kidney, NOS",0.1,0.0,0.1,0.1,433,476661697
"Female","All","60-64 years","C65.9-Renal pelvis",0.0,0.0,0.0,0.0,24,476661697
"Female","All","60-64 years","C66.9-Ureter",0.0,0.0,0.0,0.0,11,476661697
"Female","All","60-64 years","C67.0-Trigone of bladder",0.0,0.0,0.0,0.0,25,476661697
"Female","All","60-64 years","C67.1-Dome of bladder",0.0,0.0,0.0,0.0,9,476661697
"Female","All","60-64 years","C67.2-Lateral wall of bladder",0.0,0.0,0.0,0.0,50,476661697
"Female","All","60-64 years","C67.3-Anterior wall of bladder",0.0,0.0,0.0,0.0,4,476661697
"Female","All","60-64 years","C67.4-Posterior wall of bladder",0.0,0.0,0.0,0.0,24,476661697
"Female","All","60-64 years","C67.5-Bladder neck",0.0,0.0,0.0,0.0,7,476661697
"Female","All","60-64 years","C67.6-Ureteric orifice",0.0,0.0,0.0,0.0,9,476661697
"Female","All","60-64 years","C67.7-Urachus",0.0,0.0,0.0,0.0,1,476661697
"Female","All","60-64 years","C67.8-Overlapping lesion of bladder",0.0,0.0,0.0,0.0,44,476661697
"Female","All","60-64 years","C67.9-Bladder, NOS",0.0,0.0,0.0,0.0,141,476661697
"Female","All","60-64 years","C68.0-Urethra",0.0,0.0,0.0,0.0,14,476661697
"Female","All","60-64 years","C68.1-Paraurethral gland",0.0,0.0,0.0,0.0,1,476661697
"Female","All","60-64 years","C68.8-Overlapping lesion of urinary organs",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C68.9-Urinary system, NOS",0.0,0.0,0.0,0.0,1,476661697
"Female","All","60-64 years","C69.0-Conjunctiva",0.0,0.0,0.0,0.0,1,476661697
"Female","All","60-64 years","C69.1-Cornea, NOS",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C69.2-Retina",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C69.3-Choroid",0.0,0.0,0.0,0.0,18,476661697
"Female","All","60-64 years","C69.4-Ciliary body",0.0,0.0,0.0,0.0,1,476661697
"Female","All","60-64 years","C69.5-Lacrimal gland",0.0,0.0,0.0,0.0,4,476661697
"Female","All","60-64 years","C69.6-Orbit, NOS",0.0,0.0,0.0,0.0,10,476661697
"Female","All","60-64 years","C69.8-Overlapping lesion of eye and adnexa",0.0,0.0,0.0,0.0,2,476661697
"Female","All","60-64 years","C69.9-Eye, NOS",0.0,0.0,0.0,0.0,4,476661697
"Female","All","60-64 years","C70.0-Cerebral meninges",0.0,0.0,0.0,0.0,11,476661697
"Female","All","60-64 years","C70.1-Spinal meninges",0.0,0.0,0.0,0.0,1,476661697
"Female","All","60-64 years","C70.9-Meninges, NOS",0.0,0.0,0.0,0.0,2,476661697
"Female","All","60-64 years","C71.0-Cerebrum",0.0,0.0,0.0,0.0,19,476661697
"Female","All","60-64 years","C71.1-Frontal lobe",0.0,0.0,0.0,0.0,88,476661697
"Female","All","60-64 years","C71.2-Temporal lobe",0.0,0.0,0.0,0.0,84,476661697
"Female","All","60-64 years","C71.3-Parietal lobe",0.0,0.0,0.0,0.0,71,476661697
"Female","All","60-64 years","C71.4-Occipital lobe",0.0,0.0,0.0,0.0,12,476661697
"Female","All","60-64 years","C71.5-Ventricle, NOS",0.0,0.0,0.0,0.0,1,476661697
"Female","All","60-64 years","C71.6-Cerebellum, NOS",0.0,0.0,0.0,0.0,2,476661697
"Female","All","60-64 years","C71.7-Brain stem",0.0,0.0,0.0,0.0,5,476661697
"Female","All","60-64 years","C71.8-Overlapping lesion of brain",0.0,0.0,0.0,0.0,92,476661697
"Female","All","60-64 years","C71.9-Brain, NOS",0.0,0.0,0.0,0.0,57,476661697
"Female","All","60-64 years","C72.0-Spinal cord",0.0,0.0,0.0,0.0,6,476661697
"Female","All","60-64 years","C72.1-Cauda equina",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C72.2-Olfactory nerve",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C72.3-Optic nerve",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C72.4-Acoustic nerve",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C72.5-Cranial nerve, NOS",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C72.8-Overlapping lesion of brain & CNS",0.0,0.0,0.0,0.0,1,476661697
"Female","All","60-64 years","C72.9-Nervous system, NOS",0.0,0.0,0.0,0.0,3,476661697
"Female","All","60-64 years","C73.9-Thyroid gland",0.0,0.0,0.0,0.0,138,476661697
"Female","All","60-64 years","C74.0-Cortex of adrenal gland",0.0,0.0,0.0,0.0,9,476661697
"Female","All","60-64 years","C74.1-Medulla of adrenal gland",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C74.9-Adrenal gland, NOS",0.0,0.0,0.0,0.0,7,476661697
"Female","All","60-64 years","C75.0-Parathyroid gland",0.0,0.0,0.0,0.0,4,476661697
"Female","All","60-64 years","C75.1-Pituitary gland",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C75.2-Craniopharyngeal duct",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C75.3-Pineal gland",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C75.4-Carotid body",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C75.5-Aortic body & other paraganglia",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C75.9-Endocrine gland, NOS",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C76.0-Head, face or neck, NOS",0.0,0.0,0.0,0.0,6,476661697
"Female","All","60-64 years","C76.1-Thorax, NOS",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C76.2-Abdomen, NOS",0.0,0.0,0.0,0.0,3,476661697
"Female","All","60-64 years","C76.3-Pelvis, NOS",0.0,0.0,0.0,0.0,3,476661697
"Female","All","60-64 years","C76.4-Upper limb, NOS",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C76.5-Lower limb, NOS",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C76.7-Other ill-defined sites",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C76.8-Overlapping lesion of ill-defined sites",0.0,NA,0.0,0.0,0,476661697
"Female","All","60-64 years","C77.0-Lymph nodes of head, face & neck",0.0,0.0,0.0,0.0,60,476661697
"Female","All","60-64 years","C77.1-Intrathoracic lymph nodes",0.0,0.0,0.0,0.0,19,476661697
"Female","All","60-64 years","C77.2-Intra-abdominal lymph nodes",0.0,0.0,0.0,0.0,43,476661697
"Female","All","60-64 years","C77.3-Lymph nodes of axilla or arm",0.0,0.0,0.0,0.0,16,476661697
"Female","All","60-64 years","C77.4-Lymph nodes of inguinal region or leg",0.0,0.0,0.0,0.0,11,476661697
"Female","All","60-64 years","C77.5-Pelvic lymph nodes",0.0,0.0,0.0,0.0,4,476661697
"Female","All","60-64 years","C77.8-Lymph nodes of multiple regions",0.1,0.0,0.0,0.1,243,476661697
"Female","All","60-64 years","C77.9-Lymph node, NOS",0.0,0.0,0.0,0.0,152,476661697
"Female","All","60-64 years","C80.9-Unknown primary site",0.1,0.0,0.1,0.2,702,476661697
"Female","All","70-74 years","C00.0-External upper lip",0.0,0.0,0.0,0.0,2,476661697
"Female","All","70-74 years","C00.1-External lower lip",0.0,0.0,0.0,0.0,14,476661697
"Female","All","70-74 years","C00.2-External lip, NOS",0.0,NA,0.0,0.0,0,476661697
"Female","All","70-74 years","C00.3-Mucosa of upper lip",0.0,NA,0.0,0.0,0,476661697
"Female","All","70-74 years","C00.4-Mucosa of lower lip",0.0,0.0,0.0,0.0,2,476661697
"Female","All","70-74 years","C00.5-Mucosa of lip, NOS",0.0,NA,0.0,0.0,0,476661697
"Female","All","70-74 years","C00.6-Commissure of lip",0.0,0.0,0.0,0.0,1,476661697
"Female","All","70-74 years","C00.8-Overlapping lesion of lip",0.0,0.0,0.0,0.0,1,476661697
"Female","All","70-74 years","C00.9-Lip, NOS",0.0,0.0,0.0,0.0,2,476661697
"Female","All","70-74 years","C01.9-Base of tongue, NOS",0.0,0.0,0.0,0.0,74,476661697
"Female","All","70-74 years","C02.0-Dorsal surface of tongue, NOS",0.0,0.0,0.0,0.0,1,476661697
"Female","All","70-74 years","C02.1-Border of tongue",0.0,0.0,0.0,0.0,30,476661697
"Female","All","70-74 years","C02.2-Ventral surface of tongue, NOS",0.0,0.0,0.0,0.0,5,476661697
"Female","All","70-74 years","C02.3-Anterior 2/3 of tongue, NOS",0.0,0.0,0.0,0.0,23,476661697
"Female","All","70-74 years","C02.4-Lingual tonsil",0.0,0.0,0.0,0.0,1,476661697
"Female","All","70-74 years","C02.8-Overlapping lesion of tongue",0.0,0.0,0.0,0.0,5,476661697
"Female","All","70-74 years","C02.9-Tongue, NOS",0.0,0.0,0.0,0.0,23,476661697
"Female","All","70-74 years","C03.0-Upper gum",0.0,0.0,0.0,0.0,10,476661697
"Female","All","70-74 years","C03.1-Lower gum",0.0,0.0,0.0,0.0,25,476661697
"Female","All","70-74 years","C03.9-Gum, NOS",0.0,0.0,0.0,0.0,5,476661697
"Female","All","70-74 years","C04.0-Anterior floor of mouth",0.0,0.0,0.0,0.0,19,476661697
"Female","All","70-74 years","C04.1-Lateral floor of mouth",0.0,0.0,0.0,0.0,10,476661697
"Female","All","70-74 years","C04.8-Overlapping lesion of floor of mouth",0.0,NA,0.0,0.0,0,476661697
"Female","All","70-74 years","C04.9-Floor of mouth, NOS",0.0,0.0,0.0,0.0,22,476661697
"Female","All","70-74 years","C05.0-Hard palate",0.0,0.0,0.0,0.0,13,476661697
"Female","All","70-74 years","C05.1-Soft palate, NOS",0.0,0.0,0.0,0.0,25,476661697
"Female","All","70-74 years","C05.2-Uvula",0.0,0.0,0.0,0.0,3,476661697
"Female","All","70-74 years","C05.8-Overlapping lesion of palate",0.0,0.0,0.0,0.0,3,476661697
